id,node_id,position 
234102762,2424044882,4
234102762,2424044896,5
234102762,2424045076,6
234102886,2424041940,0
234102886,2424041967,1
234102886,2424041973,2
234102886,2424041944,3
234102886,2424041948,4
234102886,2424041773,5
234102886,2424041760,6
234102886,2424041940,7
234108436,2424095766,0
234108436,2424095777,1
234108436,2424095739,2
234108436,2424095728,3
234108436,2424095766,4
234144764,2424451910,0
234144764,2424451952,1
234144764,2424451920,2
234144764,2424451878,3
234144764,2424451910,4
234144872,2424453969,0
234144872,2424453984,1
234144872,2424454186,2
234144872,2424454166,3
234144872,2424453969,4
234144974,2424449873,0
234144974,2424449872,1
234144974,2424449828,2
234144974,2424449833,3
234144974,2424449873,4
234145078,2424453302,0
234145078,2424453241,1
234145078,2424453133,2
234145078,2424453165,3
234145078,2424453302,4
234145179,2424450037,0
234145179,2424450033,1
234145179,2424450004,2
234145179,2424450006,3
234145179,2424450037,4
234145281,2424454513,0
234145281,2424454531,1
234145281,2424454517,2
234145281,2424454438,3
234145281,2424454406,4
234145281,2424454513,5
234145464,2424454903,0
234145464,2424454764,1
234145464,2424454771,2
234145464,2424454739,3
234145464,2424454784,4
234145464,2424454935,5
234145464,2424454903,6
234145638,2424454074,0
234145638,2424454330,1
234145638,2424454258,2
234145638,2424454115,3
234145638,2424454069,4
234145638,2424453981,5
234145638,2424454074,6
234145740,2424452975,0
234145740,2424452967,1
234145740,2424452961,2
234145740,2424452958,3
234145740,2424452952,4
234145740,2424452964,5
234145740,2424452975,6
234145850,2424456095,0
234145850,2424456101,1
234145850,2424456160,2
234145850,2424456164,3
234145850,2424455998,4
234145850,2424455987,5
234145850,2424456095,6
234145969,2424451329,0
234145969,2424451323,1
234145969,2424451233,2
234145969,2424451235,3
234145969,2424451201,4
234145969,2424451202,5
234145969,2424451236,6
234145969,2424451238,7
234145969,2424451329,8
234153824,2424540561,0
234153824,2424540586,1
234153824,2424540518,2
234153824,2424540512,3
234153824,2424540561,4
234153968,2424540471,0
234153968,2424540469,1
234153968,2424540414,2
234153968,2424540415,3
234153968,2424540471,4
234154117,2424541666,0
234154117,2424541670,1
234154117,2424541660,2
234154117,2424541659,3
234154117,2424541666,4
234154225,2424540792,0
234154225,2424540813,1
234154225,2424540693,2
234154225,2424540668,3
234154225,2424540792,4
234154333,2424541001,0
234154333,2424541022,1
234154333,2424541029,2
234154333,2424541013,3
234154333,2424541001,4
234154440,2424541672,0
234154440,2424541674,1
234154440,2424541689,2
234154440,2424541688,3
234154440,2424541697,4
234154440,2424541696,5
234154440,2424541672,6
234168554,2424645542,0
234168554,2424645548,1
234168554,2424645502,2
234168554,2424645485,3
234168554,2424645542,4
234168744,2424646637,0
234168744,2424646657,1
234168744,2424646666,2
234168744,2424646676,3
234168744,2424646661,4
234168744,2424646637,5
234257086,2425280468,0
234257086,2425280431,1
234257086,2425280438,2
234257086,2425280477,3
234257086,2425280468,4
234257269,2425281529,0
234257269,2425281556,1
234257269,2425281515,2
234257269,2425281468,3
234257269,2425281529,4
234257400,2425280587,0
234257400,2425280554,1
234257400,2425280509,2
234257400,2425280525,3
234257400,2425280587,4
234257534,2425277741,0
234257534,2425277786,1
234257534,2425277613,2
234257534,2425277606,3
234257534,2425277741,4
234257676,2425276707,0
234257676,2425276659,1
234257676,2425276647,2
234257676,2425276546,3
234257676,2425276491,4
234257676,2425276645,5
234257676,2425276707,6
234257812,2425280907,0
234257812,2425280834,1
234257812,2425280813,2
234257812,2425280879,3
234257812,2425280889,4
234257812,2425280901,5
234257812,2425280907,6
234314637,2425755819,0
234314637,2425755817,1
234314637,2425755812,2
234314637,2425755802,3
234314637,2425755721,4
234314637,2425755702,5
234314637,2425755753,6
234314637,2425755784,7
234314637,2425755825,8
234314637,2425755831,9
234314637,2425755819,10
234314757,2425751686,0
234314757,2425751740,1
234314757,2425751723,2
234314757,2425751668,3
234314757,2425751686,4
234314897,2425752874,0
234314897,2425752789,1
234314897,2425752806,2
234314897,2425752893,3
234314897,2425752874,4
234314997,2425754631,0
234314997,2425754625,1
234314997,2425754554,2
234314997,2425754558,3
234314997,2425754631,4
234315097,2425755235,0
234315097,2425755230,1
234315097,2425755179,2
234315097,2425755182,3
234315097,2425755235,4
234315243,2425755344,0
234315243,2425755300,1
234315243,2425755305,2
234315243,2425755343,3
234315243,2425755344,4
234315343,2425754741,0
234315343,2425754735,1
234315343,2425754642,2
234315343,2425754651,3
234315343,2425754741,4
234315482,2425752567,0
234315482,2425752461,1
234315482,2425752500,2
234315482,2425752644,3
234315482,2425752567,4
234315584,2425755129,0
234315584,2425755078,1
234315584,2425755053,2
234315584,2425755039,3
234315584,2425755015,4
234315584,2425755068,5
234315584,2425755129,6
234315684,2425754172,0
234315684,2425754073,1
234315684,2425754130,2
234315684,2425754020,3
234315684,2425754122,4
234315684,2425754219,5
234315684,2425754172,6
234315784,2425753002,0
234315784,2425752977,1
234315784,2425752998,2
234315784,2425752937,3
234315784,2425752910,4
234315784,2425752880,5
234315784,2425752800,6
234315784,2425752885,7
234315784,2425753002,8
234315888,2425754531,0
234315888,2425754583,1
234315888,2425754550,2
234315888,2425754538,3
234315888,2425754522,4
234315888,2425754493,5
234315888,2425754508,6
234315888,2425754486,7
234315888,2425754531,8
234402726,2426609186,0
234402726,2426609107,1
234402726,2426609096,2
234402726,2426608974,3
234402726,2426608967,4
234402726,2426608654,5
234402726,2426608663,6
234402726,2426608596,7
234402726,2426608638,8
234402726,2426609137,9
234402726,2426609125,10
234402726,2426609202,11
234402726,2426609186,12
234402868,2426612423,0
234402868,2426612384,1
234402868,2426612369,2
234402868,2426612408,3
234402868,2426612423,4
234402985,2426612786,0
234402985,2426612793,1
234402985,2426612667,2
234402985,2426612656,3
234402985,2426612786,4
234403087,2426606936,0
234403087,2426607018,1
234403087,2426607040,2
234403087,2426606953,3
234403087,2426606936,4
234403188,2426606963,0
234403188,2426607056,1
234403188,2426607069,2
234403188,2426606978,3
234403188,2426606963,4
234403288,2426610502,0
234403288,2426610578,1
234403288,2426610603,2
234403288,2426610521,3
234403288,2426610502,4
234403403,2426609142,0
234403403,2426609216,1
234403403,2426609006,2
234403403,2426608902,3
234403403,2426609142,4
234403503,2426606247,0
234403503,2426606234,1
234403503,2426606291,2
234403503,2426606336,3
234403503,2426606247,4
234403603,2426609196,0
234403603,2426609229,1
234403603,2426609426,2
234403603,2426609376,3
234403603,2426609196,4
234403736,2426610029,0
234403736,2426609874,1
234403736,2426609862,2
234403736,2426609815,3
234403736,2426609960,4
234403736,2426610029,5
234403852,2426608984,0
234403852,2426608985,1
234403852,2426608887,2
234403852,2426608900,3
234403852,2426609198,4
234403852,2426609189,5
234403852,2426608984,6
234403955,2426611979,0
234403955,2426612083,1
234403955,2426612024,2
234403955,2426611963,3
234403955,2426611977,4
234403955,2426611940,5
234403955,2426611979,6
234404057,2426606877,0
234404057,2426606926,1
234404057,2426606913,2
234404057,2426606906,3
234404057,2426606903,4
234404057,2426606862,5
234404057,2426606877,6
234404157,2426610564,0
234404157,2426610624,1
234404157,2426610614,2
234404157,2426610649,3
234404157,2426610609,4
234404157,2426610511,5
234404157,2426610564,6
234404277,2426607694,0
234404277,2426607641,1
234404277,2426607348,2
234404277,2426607354,3
234404277,2426607399,4
234404277,2426607403,5
234404277,2426607694,6
234404395,2426611182,0
234404395,2426611236,1
234404395,2426611242,2
234404395,2426611292,3
234404395,2426611262,4
234404395,2426611157,5
234404395,2426611182,6
234404495,2426605349,0
234404495,2426605343,1
234404495,2426605361,2
234404495,2426605355,3
234404495,2426605292,4
234404495,2426605303,5
234404495,2426605349,6
234404597,2426606749,0
234404597,2426606573,1
234404597,2426606606,2
234404597,2426606780,3
234404597,2426606749,4
234423758,2426799188,0
234423758,2426799189,1
234423758,2426799190,2
234423758,2426799194,3
234423758,2426799206,4
234423758,2426799207,5
234423758,2426799208,6
234423758,2426799209,7
234423758,2426799210,8
234423758,2426799213,9
234423758,2426799215,10
234423758,2426799217,11
234423758,2426799219,12
234423758,2426799221,13
234423758,2426799224,14
234423758,2426799225,15
234423758,2426799227,16
234423758,2426799230,17
234423758,2426799231,18
234423758,2426799232,19
234423758,2095333903,20
234423758,2426799263,21
234423758,2426799287,22
234423758,2426799290,23
234423758,2426799291,24
234423758,2426799293,25
234423758,2426799294,26
234423758,2426799297,27
234423758,252956521,28
234423758,2426799295,29
234423758,1688108772,30
234423758,2426799289,31
234423758,2426799229,32
234423758,2426799214,33
234423758,2426799198,34
234423758,2426799192,35
234423758,2426799188,36
234521627,2427686666,0
234521627,2427686669,1
234521627,2427686580,2
234521627,2427686577,3
234521627,2427686666,4
234521727,2427685911,0
234521727,2427685907,1
234521727,2427685942,2
234521727,2427685946,3
234521727,2427685911,4
234521832,2427687892,0
234521832,2427687901,1
234521832,2427687854,2
234521832,2427687836,3
234521832,2427687892,4
234521938,2427686534,0
234521938,2427686564,1
234521938,2427686578,2
234521938,2427686544,3
234521938,2427686534,4
234522038,2427687330,0
234522038,2427687425,1
234522038,2427687433,2
234522038,2427687340,3
234522038,2427687330,4
234522138,2427686764,0
234522138,2427686725,1
234522138,2427686732,2
234522138,2427686739,3
234522138,2427686749,4
234522138,2427686778,5
234522138,2427686764,6
234522238,2427686275,0
234522238,2427686271,1
234522238,2427686251,2
234522238,2427686247,3
234522238,2427686268,4
234522238,2427686325,5
234522238,2427686328,6
234522238,2427686275,7
234573477,2428149136,0
234573477,2428149167,1
234573477,2428149194,2
234573477,2428149170,3
234573477,2428149180,4
234573477,2428149310,5
234573477,2428149318,6
234573477,2428149373,7
234573477,2428149350,8
234573477,2428149369,9
234573477,2428149333,10
234573477,2428149316,11
234573477,2428149268,12
234573477,2428149221,13
234573477,2428149207,14
234573477,2428149126,15
234573477,2428149137,16
234573477,2428149086,17
234573477,2428149101,18
234573477,2428149114,19
234573477,2428149136,20
234573602,2428151989,0
234573602,2428152128,1
234573602,2428152253,2
234573602,2428152088,3
234573602,2428151989,4
234573710,2428149116,0
234573710,2428149093,1
234573710,2428149052,2
234573710,2428149065,3
234573710,2428149116,4
234573833,2428152751,0
234573833,2428152790,1
234573833,2428152530,2
234573833,2428152497,3
234573833,2428152751,4
234573961,2428149298,0
234573961,2428149344,1
234573961,2428149367,2
234573961,2428149355,3
234573961,2428149372,4
234573961,2428149335,5
234573961,2428149298,6
234574073,2428151786,0
234574073,2428151830,1
234574073,2428151817,2
234574073,2428151837,3
234574073,2428151801,4
234574073,2428151737,5
234574073,2428151786,6
234574209,2428153161,0
234574209,2428153216,1
234574209,2428153195,2
234574209,2428153178,3
234574209,2428153168,4
234574209,2428153131,5
234574209,2428153161,6
234574332,2428150484,0
234574332,2428150520,1
234574332,2428150493,2
234574332,2428150518,3
234574332,2428150499,4
234574332,2428150510,5
234574332,2428150482,6
234574332,2428150402,7
234574332,2428150484,8
234578368,2428189757,0
234578368,2428189759,1
234578368,2428189740,2
234578368,2428189737,3
234578368,2428189757,4
234600517,2428365631,0
234600517,2428365720,1
234600517,2428365760,2
234600517,2428365685,3
234600517,2428365631,4
234600749,2428365124,0
234600749,2428365103,1
234600749,2428365263,2
234600749,2428365283,3
234600749,2428365124,4
234600989,2428366891,0
234600989,2428366907,1
234600989,2428366835,2
234600989,2428366825,3
234600989,2428366891,4
234601200,2428363764,0
234601200,2428363884,1
234601200,2428363934,2
234601200,2428363822,3
234601200,2428363764,4
234601419,2428365144,0
234601419,2428365207,1
234601419,2428365062,2
234601419,2428365005,3
234601419,2428365144,4
